month,ratio_quantity.00L,ratio_quantity.00N,ratio_quantity.00P,ratio_quantity.00Q,ratio_quantity.00R,ratio_quantity.00T,ratio_quantity.00V,ratio_quantity.00X,ratio_quantity.00Y,ratio_quantity.01A,ratio_quantity.01D,ratio_quantity.01E,ratio_quantity.01F,ratio_quantity.01G,ratio_quantity.01H,ratio_quantity.01J,ratio_quantity.01K,ratio_quantity.01T,ratio_quantity.01V,ratio_quantity.01W,ratio_quantity.01X,ratio_quantity.01Y,ratio_quantity.02A,ratio_quantity.02E,ratio_quantity.02G,ratio_quantity.02H,ratio_quantity.02M,ratio_quantity.02P,ratio_quantity.02Q,ratio_quantity.02T,ratio_quantity.02X,ratio_quantity.02Y,ratio_quantity.03A,ratio_quantity.03F,ratio_quantity.03H,ratio_quantity.03J,ratio_quantity.03K,ratio_quantity.03L,ratio_quantity.03N,ratio_quantity.03Q,ratio_quantity.03R,ratio_quantity.03W,ratio_quantity.04C,ratio_quantity.04F,ratio_quantity.04V,ratio_quantity.04Y,ratio_quantity.05A,ratio_quantity.05C,ratio_quantity.05D,ratio_quantity.05G,ratio_quantity.05H,ratio_quantity.05L,ratio_quantity.05N,ratio_quantity.05Q,ratio_quantity.05R,ratio_quantity.05V,ratio_quantity.05W,ratio_quantity.05X,ratio_quantity.05Y,ratio_quantity.06A,ratio_quantity.06F,ratio_quantity.06H,ratio_quantity.06K,ratio_quantity.06L,ratio_quantity.06N,ratio_quantity.06P,ratio_quantity.06Q,ratio_quantity.06T,ratio_quantity.07G,ratio_quantity.07H,ratio_quantity.07K,ratio_quantity.07L,ratio_quantity.07P,ratio_quantity.07T,ratio_quantity.07W,ratio_quantity.07Y,ratio_quantity.08C,ratio_quantity.08E,ratio_quantity.08F,ratio_quantity.08G,ratio_quantity.08M,ratio_quantity.08N,ratio_quantity.08V,ratio_quantity.08W,ratio_quantity.08Y,ratio_quantity.09A,ratio_quantity.09D,ratio_quantity.10C,ratio_quantity.10J,ratio_quantity.10K,ratio_quantity.10L,ratio_quantity.10Q,ratio_quantity.10R,ratio_quantity.10V,ratio_quantity.10X,ratio_quantity.11A,ratio_quantity.11J,ratio_quantity.11M,ratio_quantity.11N,ratio_quantity.11X,ratio_quantity.12F,ratio_quantity.13T,ratio_quantity.14L,ratio_quantity.14Y,ratio_quantity.15A,ratio_quantity.15C,ratio_quantity.15D,ratio_quantity.15E,ratio_quantity.15F,ratio_quantity.15M,ratio_quantity.15N,ratio_quantity.16C,ratio_quantity.18C,ratio_quantity.26A,ratio_quantity.27D,ratio_quantity.36J,ratio_quantity.36L,ratio_quantity.42D,ratio_quantity.52R,ratio_quantity.70F,ratio_quantity.71E,ratio_quantity.72Q,ratio_quantity.78H,ratio_quantity.84H,ratio_quantity.91Q,ratio_quantity.92A,ratio_quantity.92G,ratio_quantity.93C,ratio_quantity.97R,ratio_quantity.99A,ratio_quantity.99C,ratio_quantity.99E,ratio_quantity.99F,ratio_quantity.99G,ratio_quantity.99M
1535760000,0.6389968895800933,0.6217759764185704,0.6086868070389584,0.4914182475158085,0.35319377348362857,0.559406667645763,0.4891041162227603,0.5315521628498727,0.5989098342039518,0.4682080924855491,0.9877031181379008,0.6195048004042446,0.568246716162193,0.6236524011760862,0.4696834375310112,0.48838209982788294,0.42435695538057744,0.40104849279161203,0.5581764572465412,0.6174884437596302,0.554718875502008,0.6062333713416952,0.689081225033289,0.48497854077253216,0.49563636363636365,0.5375754251234229,0.4180978496175494,0.5631730461669687,0.5436421103817165,0.5830095372659837,0.5481948037341131,0.46325280707723715,0.5749868444132609,0.5491466301233338,0.5232250755287009,0.45098891545316233,0.5310674455655868,0.582225656877898,0.6401772705196698,0.5459410339256866,0.33456668311133037,0.568708785364816,0.5855178735105407,0.5332472562943835,0.5429707945148121,0.552923076923077,0.3745044857083246,0.7072907012666049,0.673620025673941,0.4929811320754717,0.4099438963048946,0.572452229299363,0.49841130711077025,0.6117068026015117,0.4725288053365676,0.5471741112123975,0.487441740031072,0.4721829991527817,0.44471359361641494,0.5681581685744017,0.48947283831565414,0.4689452407203234,0.4640112172829248,0.3353257621040048,0.6752273200527521,0.4248853211009174,0.5445473343522431,0.6006959935754439,0.6457837694951097,0.46512820512820513,0.4437404669717236,0.5627182379801235,0.5395247332686712,0.5239076669414674,0.7083517454706142,0.6543284789644013,0.7455255450699642,0.49965604219215776,0.8195111761019428,0.6665532494045594,0.5562847046945987,0.8835466749921949,0.6587119973847663,0.6400973532096136,0.7266754270696452,0.7225412778176598,0.5424123120973514,0.4236190476190476,0.6250249053596334,0.5840269520412208,0.37507879806682076,0.6355822442011068,0.6865413696262692,0.5995803462143732,0.5848427073403241,0.6568687906817403,0.5778888675254759,0.6349915155845316,0.5466598413104684,0.616390029495113,0.5905396141416119,0.6280215550423403,0.48523118672372406,0.49091046239722413,0.5046050301098123,0.7634280257818095,0.47192094480597735,0.741501077328226,0.4201636592530424,0.5474640088593576,0.5152234568505556,0.5523509088177858,0.575910415991856,0.42368458781362006,0.46117368109069357,0.6088762402892085,0.6058031481130286,0.5687095032397408,0.650411554589222,0.5160230073952342,0.591355850808388,0.5290539765119927,0.5431861804222649,0.564848105882966,0.6092535578185889,0.5462496686986483,0.6390233560651567,0.5668700610183055,0.5252603761852945,0.3826153259626382,0.6559256390395043,0.6028600964851827,0.5856936117428158,0.5672634271099745,0.4401904761904762
1538352000,0.6339541547277937,0.6498835334169504,0.6152686145146089,0.4880889359449444,0.3677348413446434,0.5549232398094229,0.4953177923889221,0.5427728613569321,0.6083080040526849,0.472,0.9875612514134942,0.6179569399908383,0.5742601140374695,0.6296562634833884,0.47798106095430726,0.5095078299776287,0.4332284815556191,0.40946745562130177,0.5636441955632134,0.6068445475638051,0.5726872246696035,0.6223902087832973,0.6956586160912728,0.5051029875672667,0.5121566150931481,0.5262492093611638,0.4410815173527038,0.5713741185439298,0.5450367647058824,0.5884375,0.5642118725354365,0.4707082245430809,0.5848965071151359,0.5545527247800754,0.5263249047454105,0.45510329310697484,0.5602611315701372,0.5894559730790802,0.645123258306538,0.5542145775919415,0.33458790997772486,0.593010593010593,0.5978443920511957,0.552140954722393,0.5556701997936404,0.5603920438166619,0.3857781157904744,0.7168815943728019,0.6848214285714286,0.5014761137949544,0.4193941504178273,0.5760514495712535,0.5031081641110651,0.6300839251129761,0.48951514479085767,0.5336949718339244,0.5039297272306981,0.48746446110105973,0.45475519097667266,0.5593811618383133,0.4913585813044785,0.48837121498149966,0.47193386255812864,0.3505775991963837,0.6841571609632446,0.4385012218300299,0.5501255230125524,0.6089971249788602,0.6450809464508095,0.47626717195641877,0.45606374849907216,0.5510149572649573,0.559533721898418,0.5438910784664994,0.7055070051324733,0.6709579704657327,0.7658614281921954,0.5167042426726788,0.8360840210052514,0.6751612395784174,0.5686631746754726,0.8613242398408639,0.6677124928693668,0.6522350295192578,0.7481389578163772,0.7005968169761273,0.5752723671178607,0.43712362734679416,0.6409700315457413,0.605494086226631,0.38965023522192677,0.6433075615506937,0.6850457782299084,0.62339841366687,0.5959731543624162,0.654756616107127,0.5896570299874304,0.6429741238126433,0.5527826540779048,0.6224407109286371,0.6028861571352218,0.6328488978513316,0.49785857047682497,0.5042302357836338,0.5057708161582852,0.7654001257908173,0.4770682953914492,0.7512933406714364,0.4279862210222512,0.5555510087162908,0.5245808144177028,0.5690246615983683,0.5808401072477337,0.43367756434266147,0.4676056338028169,0.6094161154967641,0.6162262592898431,0.5795384042685197,0.6560700407322441,0.5235553326407051,0.5993526931528,0.5386439732142857,0.5510184746565608,0.5779944289693594,0.619313973884233,0.5585729712434507,0.6391541609822646,0.562753036437247,0.5374862971259711,0.3883691189338359,0.6578752407764114,0.6278171281390856,0.5922111964051676,0.5861164122137404,0.4601146601146601
1541030400,0.6412014070533056,0.6568609537730677,0.6201085404170237,0.49145897507700925,0.37027336716320186,0.5714670618348376,0.49529267294310275,0.5426285714285715,0.6184621796207543,0.48314025651634257,0.9905015197568389,0.6312836100070143,0.574502860256061,0.6341898113768009,0.4799395071612846,0.5107244030756779,0.43355992178042646,0.4206559380729273,0.5620188195038495,0.6268727705112961,0.5757622420696027,0.6244725738396625,0.700122963418383,0.5005555555555555,0.5006583278472679,0.5456882148824058,0.42903045543447893,0.581258576749657,0.5552414605418139,0.5949861631124858,0.5614291684078563,0.4733590113946397,0.581950895819509,0.564673476414553,0.5267215700017522,0.46322314049586777,0.5572959604286892,0.591180654338549,0.6571843737774549,0.5662144085610549,0.34466745375836283,0.5963386264792151,0.5948481746844081,0.563621858795373,0.5774359972744086,0.5515312131919906,0.3920515574650913,0.7196789536266349,0.6911117629803462,0.5095390614120596,0.431793576326236,0.5844404293761293,0.51440329218107,0.641034307926314,0.49444696282864914,0.5522547552895918,0.5082366589327146,0.4967824967824968,0.47509113001215064,0.5850979143448496,0.5078246048961884,0.4886376612995318,0.47973456819592303,0.3550972230850469,0.675888556177581,0.4525568181818182,0.5666927015534149,0.6231459123835805,0.6513629842180775,0.4795796986518636,0.4652511765349677,0.5628140703517588,0.5628664495114006,0.5205828779599272,0.7128139994355066,0.6668583477094115,0.7446866485013623,0.5331616226658081,0.8544438018122229,0.6696960200564086,0.5633147113594041,0.8744228993536473,0.6573325635103926,0.664605418138987,0.7538078955548648,0.7310618590803837,0.574354561101549,0.444205238607822,0.6424312367763031,0.5902485659655832,0.398099474322685,0.6514451188951383,0.6855506047103755,0.6116647606600228,0.5761516420542209,0.6638253229296439,0.5933464653096958,0.6492487479131887,0.5614834411130707,0.6261575954508529,0.6138307552320291,0.632613668859022,0.4994681365438546,0.5074146614437605,0.5216723549488055,0.7673516577779436,0.48833819241982507,0.7623634836180342,0.4377022250983125,0.5682357756856324,0.5307768763146338,0.569232945169959,0.5860747502583534,0.4413836754912213,0.4700757575757576,0.6290834009291351,0.6200280112044818,0.5802638128422101,0.6673539848470318,0.5243046625270971,0.6022622138657594,0.546079779917469,0.5593569070290445,0.58049831122424,0.621536800863551,0.5563011456628478,0.6493222417393033,0.5830456992958719,0.5407675031735182,0.3990503715937242,0.6506777893639207,0.6220111365869636,0.5921531100478469,0.5960331408486066,0.4412262872628726
1543622400,0.6463775687913619,0.6463189049204587,0.6238803125595579,0.4978165938864629,0.3776200693183694,0.5767270668176671,0.5095384615384615,0.5499425947187141,0.6125189517002383,0.4895336787564767,0.9881634211531118,0.6415053295627583,0.5722908093278464,0.6291750815597328,0.48142657830484825,0.5250354753699574,0.4432330827067669,0.4128979922936524,0.5713360673429743,0.6227955971120843,0.5869193723784372,0.6243610082848581,0.6955488674164423,0.5110410094637224,0.5188042430086789,0.5514696361517545,0.4310562137635493,0.5774402631324369,0.5530846484935438,0.5930779569892473,0.5641716773792246,0.48152948801036943,0.5807560137457045,0.566707740562339,0.5353146853146853,0.47286166842661037,0.5712830957230143,0.6004818594104309,0.647867115501352,0.5755553436933931,0.3509442796940846,0.6009701049297169,0.6057172738364999,0.5604909409701929,0.5691550925925926,0.5794683257918553,0.39067927441142414,0.7210017574692443,0.6835480093676815,0.5254099471473099,0.45863702623906705,0.5880374224745085,0.5186742765595274,0.6352171136653896,0.49869776922205866,0.560558021559924,0.512243936896633,0.5168831168831168,0.4764535285181605,0.5662085691188359,0.505168641062401,0.49263230982873013,0.49340643758566904,0.36183618361836184,0.6883168056741314,0.4574468085106383,0.5608431810923028,0.6223000085375224,0.6532492725509215,0.48331145696606037,0.47451630735212824,0.5816765180010747,0.575050482387256,0.5451529671949871,0.7208029197080292,0.6811705814401232,0.7671711292200233,0.5315450643776825,0.8303086997193639,0.6933612632935868,0.5846969347775985,0.8767555173402121,0.6657276995305165,0.6531505250875146,0.7443679599499374,0.7527472527472527,0.5628148870469689,0.4672897196261682,0.6514105346222134,0.6025449101796407,0.3807684488717219,0.650853785757426,0.6793779292714103,0.6288061865635572,0.6081632653061224,0.668017476097005,0.6039411000433088,0.6561599799607565,0.5651881073799673,0.6269462647444299,0.6172136334870265,0.6445315233363655,0.4995634035121762,0.5140845070422535,0.5273288394379924,0.7677689660332186,0.4864713146963063,0.7771876026722155,0.43490769599616397,0.5717072377778681,0.5326920489708059,0.5757168043054653,0.5881165148650971,0.44107779685642584,0.4696427820086675,0.6333309053827664,0.6211633397724834,0.5861876742025395,0.6626128266033254,0.5288270377733598,0.6005844077599711,0.5573540014419611,0.5620955462504759,0.5730841663045053,0.6261503665574794,0.5665967064901518,0.6522761132262871,0.5876658789311034,0.5438537888910098,0.3947513812154696,0.6583166332665331,0.6391461309056663,0.5940049326503509,0.6093680954485197,0.4582698493313018
1546300800,0.6635203164329377,0.660282799355647,0.6348052915967952,0.5088919288645691,0.38454288407163056,0.5739496905044119,0.5141625615763546,0.5641370047011417,0.616516762060507,0.4929433421967683,0.9898880462260744,0.6462524872871988,0.5916778523489933,0.6389902232598862,0.5027517886626307,0.5265451664025357,0.4557987081847103,0.426440951229343,0.5740740740740741,0.6238229755178908,0.5955423940149626,0.6330659225671433,0.7139401270033263,0.5203552923760177,0.516390883546675,0.5597238504624202,0.44474938610429005,0.5862859325756852,0.5628465804066544,0.6105523750580226,0.5795078577336642,0.4941376243227945,0.5924095040663371,0.5850130964582622,0.5470821139610949,0.47117988394584137,0.5786858974358975,0.6112257531985142,0.6644112190330678,0.5813605314868532,0.3457158144156539,0.6111057738495532,0.6110194655229297,0.5728174603174603,0.5860032910657245,0.5757052389176741,0.4067502410800386,0.7339729611862189,0.7090175741861136,0.5373913043478261,0.47516556291390727,0.5982383419689119,0.5270607826810991,0.6501523168189834,0.5079053538327336,0.5647354110018824,0.5284534189995411,0.5046847303114712,0.493210351012042,0.5921459492888065,0.5233737512392282,0.5028981713473692,0.5060052219321148,0.3722125827388985,0.692370951417004,0.4553878739740535,0.5734974049891177,0.633233781317405,0.6643238002908386,0.5003439803439803,0.47543859649122805,0.5816240516999157,0.5913889463879114,0.5554799183117767,0.7368275097060455,0.6733668341708543,0.7690631808278867,0.5484404048750258,0.8520753336990309,0.6907914998460117,0.585431654676259,0.8829516539440203,0.656127672387835,0.6860912589334799,0.7609799820734987,0.7422166874221668,0.5871825464462247,0.4651320243737305,0.6562073669849932,0.6102347056560216,0.40584677419354837,0.6691608765366115,0.7013471502590674,0.6265422334704207,0.6008329679964928,0.6816408789494214,0.6088673807066861,0.6659148691872386,0.5730034178982333,0.6368025751072961,0.6257352275812144,0.6399474375821288,0.5191158334123898,0.5319849160095989,0.5293828777213947,0.7748275989231848,0.4957351290684624,0.7735626007522837,0.4491040612736986,0.5837384540593097,0.54439968874445,0.5876379896595091,0.6082636875319802,0.4584185595866078,0.4854501299475949,0.6288243626062323,0.6364957582722142,0.6017137221057822,0.6785318047337278,0.5421747600837001,0.619829594032843,0.5608049298471608,0.5764688940092166,0.5952841128720525,0.640038784233022,0.5755185740200331,0.6630108369238804,0.5886590240260026,0.5574427020506635,0.40456346495422874,0.6655805687203792,0.6355037048715119,0.60078902874319,0.6081925480212914,0.4770281810418446
1548979200,0.6609708737864077,0.680102746492788,0.6444052680701027,0.521505376344086,0.3913671663355608,0.5833707193061164,0.5261117445838084,0.5610601932127818,0.630903255387437,0.4960139783771978,0.9871545348384585,0.6476484194294526,0.5981226166031094,0.6470023980815348,0.5155061439438268,0.5284251796994119,0.4599147343246335,0.43001119820828665,0.5913729128014842,0.6360583753067287,0.6060860793544048,0.6465483234714003,0.7189063021007003,0.5416499799759712,0.5317725752508361,0.561369329251322,0.46050601666152424,0.5986738238080203,0.5692931340258424,0.6070811744386874,0.5864162180735311,0.5003928415539066,0.5996326905417815,0.587261468469607,0.5479294478527608,0.4902262244673841,0.564323374340949,0.6268031642624476,0.6683857040057568,0.5981249341620141,0.36206142269664887,0.6151806430228705,0.62531829756275,0.5934941358707678,0.6020909566126503,0.5900700190961171,0.42242114236999145,0.7432766615146832,0.7217144658052317,0.5471641791044776,0.5106291604036933,0.6029296656602929,0.533768352365416,0.6797397115722827,0.5171324422843256,0.5664673413063478,0.5288201160541586,0.5275071633237822,0.48782621373378043,0.5981500513874615,0.5241019601245057,0.512401743167841,0.5049562682215744,0.38173252707073546,0.7069737683941139,0.462104940165695,0.5885833940276766,0.6498054474708171,0.6491862567811935,0.5033273476286046,0.5004182100609392,0.5871720116618075,0.5980211688909342,0.5552570990023024,0.7558457333738232,0.6946549252508704,0.7648864333947207,0.5518363551836355,0.8382594417077176,0.6951844262295082,0.5897560975609756,0.8796238244514106,0.6810453400503779,0.677007299270073,0.7527723418134377,0.7418563922942206,0.5985616817259819,0.46406727828746175,0.6606085358382683,0.6179079843201981,0.4024640657084189,0.6725835937960725,0.7040673211781207,0.6413988993431564,0.6217255467435713,0.6788803713341304,0.6252662888379757,0.6698764534883721,0.575699081803005,0.6494845360824743,0.6411976767474464,0.6509875466010946,0.5214788362566958,0.5274816038444211,0.5532343778632949,0.7834974757924357,0.5145963834062167,0.792175010517459,0.4574378423935946,0.5955399893598156,0.5570367023146056,0.5968652994758537,0.6088116864874988,0.47131231822321457,0.4916080637599625,0.6451282858492051,0.6509165731387954,0.6084361860843619,0.6842613780828883,0.5550391982542633,0.6249511655163432,0.5753623188405798,0.5786462788708298,0.5927030988274706,0.6488589324028521,0.5863280555061376,0.6657075873827792,0.6010400466562986,0.5684871654833424,0.41725205831256135,0.6671354899203,0.6493688639551192,0.6009241755933628,0.626471357572587,0.4806046257512293
1551398400,0.6715730540003612,0.6744820065430752,0.6467968157695224,0.530796048808832,0.402579996649355,0.5874344064671678,0.5258988421694089,0.5742232451093211,0.6345829823083403,0.5202569681898249,0.9908491947291361,0.6598698481561822,0.5936962750716333,0.643719806763285,0.5209136197010997,0.5432682425488181,0.47305679395231637,0.43166632921644055,0.5898767034393251,0.6426389737324374,0.6144407739499764,0.6428832784485913,0.7158536585365853,0.5301320068873159,0.5629907818368044,0.5781965711294333,0.4638362605448762,0.6074455205811138,0.5810578105781058,0.6150961851972612,0.5833776737256571,0.5121642169285352,0.6080672268907563,0.5972412220702235,0.5550621669626998,0.49897750511247446,0.5719221105527639,0.6223736513344691,0.6785226496699295,0.5970813986544111,0.37261866322247333,0.6313321781673632,0.6317757009345795,0.591861898890259,0.6116852146263911,0.5982683982683983,0.4291888632023319,0.7428447528187337,0.7252108170979936,0.5560955290197167,0.5310015898251192,0.6089878202435951,0.5481852315394243,0.6722633744855967,0.5234172215325584,0.5839115351257589,0.5425685425685426,0.5309873949579832,0.49979505396912144,0.6129182879377432,0.5348202448724947,0.5192796208530805,0.5128585558852621,0.3947489333770922,0.7038800591982498,0.4674188998589563,0.5941436840313244,0.6583730368801836,0.6646206727228088,0.5057281553398059,0.49465597862391447,0.5947411222553538,0.5985446985446985,0.5802989651207359,0.7484102847663809,0.7000971817298348,0.7878359264497878,0.5755776976892092,0.8443636363636363,0.705359974627339,0.5935409457900808,0.8841309823677582,0.6850760161340366,0.6948221000867805,0.7683789603199016,0.7347212894560108,0.6026148288319284,0.4788310228550019,0.6643918105178643,0.6233971197474847,0.42724073690747255,0.6799956298481372,0.7186840995360607,0.6484297520661157,0.6205436720142602,0.689841290239671,0.6374736374736375,0.6715121279889902,0.5898458139199769,0.6583328754327161,0.6463312563935646,0.6537640529386651,0.5320279445045755,0.53450376209244,0.5431932773109244,0.7776439593526534,0.5175803839925978,0.8058219942003123,0.46931694259938533,0.5997508305647841,0.5624825207420527,0.5966009898216453,0.6188790050954314,0.47989143844066123,0.5020951228994773,0.6533052568248477,0.650194648055273,0.6181864170987732,0.697484575225439,0.5566929720071471,0.6290283128477955,0.5719559866801796,0.5866918861244483,0.6053571428571428,0.6591069876498292,0.5932417046193884,0.6763989466754444,0.6017185531761742,0.5799811517285849,0.4229592546238353,0.6732436472346787,0.668695930791413,0.6142496602601437,0.62607861936721,0.47829119442022666
1554076800,0.6731314204746723,0.6721710411958978,0.6591732466326057,0.513646288209607,0.41212911640039124,0.5932019034670293,0.5329809725158562,0.5735426008968609,0.6391880695940348,0.5131687242798354,0.9896717078568794,0.668805867522347,0.6133192945511977,0.6662058371735791,0.5157953592395862,0.5597060624617268,0.47464404134971716,0.4447865353037767,0.597049525816649,0.6461962651961398,0.6234893089556864,0.659738826558764,0.7308170239204722,0.5564635958395245,0.5493548387096774,0.5770936603182886,0.4674621895379492,0.6082623839009288,0.5719016083254493,0.6299052774018945,0.5949877880429011,0.5161027313493681,0.6122137404580152,0.61065965583174,0.5705456471834717,0.5058139534883721,0.594126381785184,0.6365744095058687,0.6809299191374663,0.6118946641680639,0.3767520541324311,0.6346811506739086,0.629439011837365,0.5938837920489297,0.6207496136012365,0.6090068595287802,0.43260156948445416,0.7422279792746114,0.7286914765906363,0.5668071224683975,0.5400811280664477,0.620656057161416,0.5519260400616333,0.6791129952714822,0.5331412103746398,0.5950590762620838,0.549612689044633,0.5443740095087163,0.5059905266090833,0.6114160263446762,0.536357259761515,0.5333937507387998,0.5214369616288176,0.3954664788371646,0.7131763044733971,0.4622720897615708,0.6103653355989804,0.6610947514290664,0.6840390879478827,0.5190534726490473,0.5145891559530464,0.6066187050359713,0.6032346145767696,0.5636628967530098,0.7628205128205128,0.7070199187777992,0.780439121756487,0.5742640499553969,0.8462278675904542,0.7052172508480051,0.6040797403801577,0.8870281010502413,0.7073567708333334,0.6862068965517242,0.7796875,0.7661990647962592,0.6218603845487615,0.46346483704974273,0.6737478074449426,0.6193050193050194,0.41560874089490113,0.6954847351677178,0.7267806884607058,0.6505455137599739,0.639890460976723,0.6941471345346159,0.6478583196046128,0.6834834309696599,0.595088999556235,0.6568864912473852,0.6528440366972477,0.6615853658536586,0.5289965661961084,0.5480362956292859,0.570726139257178,0.787095038622651,0.5241537578886977,0.8208134642356241,0.4741341409799228,0.6055368990089278,0.5754831061055128,0.6104452466907341,0.6283617487805969,0.4873574480825236,0.5069267864971504,0.6622385096961368,0.6648586226203808,0.6198005969390995,0.6981371718882303,0.5673037517231102,0.6368376120495152,0.5867747927979423,0.5950717889018238,0.6057249712313003,0.6619074814391777,0.6083364626361246,0.681003829321663,0.6183489562106598,0.5872299904776224,0.4206338126483317,0.6885919835560124,0.663121727748691,0.6188664129781695,0.6335804831380053,0.4953186892329852
1556668800,0.6761349226477301,0.6870724434309771,0.668811706629055,0.5460768825697736,0.4064714946070878,0.5960953346855984,0.5475442043222004,0.5879037502709733,0.63928923988154,0.5309037900874636,0.9894986449864499,0.679752506934073,0.6197109067017083,0.672681843420322,0.5256026746436742,0.5552768666795292,0.4842190450499056,0.454152574220218,0.599628329547801,0.6610449735449735,0.6314577637070082,0.673939393939394,0.725884703196347,0.5453125,0.5505651397977395,0.5924129353233831,0.4875387309713054,0.6143965995194973,0.5763401945261253,0.6233786287831995,0.5937973532680069,0.5157443491816056,0.6227863971164395,0.6095635502424721,0.5764411027568922,0.5078358208955224,0.5845049356865091,0.6445036642238507,0.6806274426956798,0.6172667224858126,0.39124065078263554,0.6492900028590489,0.6394782335376394,0.6009624282805849,0.6276060388209921,0.5985563575791227,0.4476755128929042,0.7559861591695501,0.7367995689655172,0.5703114818193666,0.5637014700339239,0.6198727361722957,0.5552147239263804,0.6850015494267121,0.5314362838825779,0.5985677342351303,0.5487860222373496,0.5553388590931253,0.5055569588279869,0.6152234636871509,0.5544207544356642,0.5416562421816362,0.5317793676436648,0.4145064648375907,0.7141468748101804,0.47385187151579505,0.6150864157648199,0.6705445544554456,0.6764219966957753,0.5208994215338683,0.5156283223474378,0.5970924195223261,0.6142970927917164,0.5834468664850136,0.7628582646250491,0.7002918642831083,0.78740581270183,0.5851501439736734,0.8565151259083995,0.721849252364968,0.6104121475054229,0.8978082915236335,0.6920935412026726,0.6996604857665186,0.7727669479196974,0.7707990792502466,0.6147798742138365,0.48672268907563027,0.6949673453707261,0.6362763915547025,0.4257210588700118,0.6886354252683733,0.7141104294478527,0.6595811683199496,0.6366944979661743,0.7010053369740599,0.6582925271449862,0.6867489510774369,0.5993701079153351,0.666363051864552,0.6531605947308929,0.663282458145633,0.5356616291927755,0.5554196398233096,0.564581835609873,0.7939271837674485,0.5287891617273497,0.8341834024014451,0.4825548677546427,0.6113209016233893,0.5834153543307087,0.6142741135071732,0.6338847035702587,0.4952300637748379,0.5164830746964703,0.6576944757609922,0.6611771584486454,0.6360432616356787,0.709062980030722,0.5709217415265914,0.6460121114714577,0.5863743630083108,0.5931449022666789,0.6199747273833481,0.6675966367152175,0.6059244917715392,0.6916543921777555,0.6242067661273377,0.5897362658288108,0.42737340759234366,0.6771306818181818,0.6896078132153213,0.6211839166046166,0.6521344232515894,0.503058596265293
1559347200,0.6840080600842645,0.6892635314995563,0.6725055646956354,0.5629139072847682,0.4245250431778929,0.6002036067481094,0.5392513368983958,0.5958083832335329,0.6564655172413794,0.5326886693294093,0.9922106824925816,0.6725279744233843,0.6182351372967209,0.679374240583232,0.5349961330239753,0.5591572123176661,0.49222147067349503,0.46791338582677167,0.6078751164958062,0.6623136626832573,0.6498438270590169,0.6648966432770719,0.7368750979470302,0.5498076923076923,0.5675853018372703,0.5929915462230706,0.47514285714285714,0.6244501278772379,0.5949679329057721,0.6337381030521825,0.6149933657673595,0.5336390162567737,0.6331892251413369,0.6151658767772512,0.5765002703189764,0.5271705184259837,0.5992211010798372,0.6537621889099112,0.6914658349872412,0.6250244953948658,0.39449169704333736,0.6544761512310704,0.6505075253762688,0.6137974155898291,0.6326192794547225,0.6123209169054441,0.4564311234616911,0.7531747190191213,0.7408284023668639,0.5860894251242016,0.5933498554316399,0.6246569327039192,0.5720111611933891,0.7122015915119363,0.5437734082397003,0.6052461836164266,0.56016898008449,0.5580080753701211,0.5229051899101189,0.6438035853468433,0.5499921764982006,0.5450841933731667,0.5329485570890841,0.4263489562820008,0.7284574985411398,0.4822528600762687,0.6289902845246357,0.6722839727500897,0.7023060796645703,0.5261398176291794,0.5253315198911934,0.6110783736004715,0.6264343391415215,0.591696750902527,0.7762922122674017,0.7326224328593997,0.7954929577464789,0.5966608084358523,0.8498255920690289,0.7349763673193788,0.6056767534600047,0.889582741981266,0.7200612557427258,0.6959401094154909,0.7887409200968523,0.756105296542975,0.6295696020169278,0.48614150255288113,0.6820512820512821,0.6415203550067529,0.4427217915590009,0.698544468426587,0.7277140335392762,0.6575525175058353,0.6466351564258384,0.706951871657754,0.6651124000151636,0.6988836146272855,0.6114858063217233,0.6697415948874688,0.6643529523628411,0.6667634252539912,0.5440113971710593,0.5544351892444834,0.5698990250696379,0.8016729627630869,0.5315078321176612,0.8442532410906343,0.49822721598002495,0.6203491521186617,0.5890256484080713,0.6323729142413659,0.6552422907488987,0.4986328610489684,0.5256858291106064,0.6714231499051233,0.6750017486185913,0.642073648472186,0.7152106641275887,0.5763820241806706,0.6505487710619879,0.5952642365685844,0.6085380987838174,0.6247003595685178,0.6737805503683487,0.6187425252007518,0.6967213114754098,0.6272394796537197,0.6056002835586612,0.44100760729151717,0.6854070660522273,0.677762982689747,0.628948998554615,0.6436531007751938,0.5273358932163101
